sale_date,Customer ,Contracted Plan,Amount,utm_link,Age,file,location,campaign
2024-04-20,Marcela Santos,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=may,28,netflix_202403_brasil.xlsx,br,may
2024-04-25,Ricardo Lima,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=spring3,35,netflix_202403_brasil.xlsx,br,spring3
2024-05-01,Juliana Souza,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=mayday,30,netflix_202403_brasil.xlsx,br,mayday
2024-05-05,André Ferreira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=special,26,netflix_202403_brasil.xlsx,br,special
2024-05-10,Renata Costa,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=celebrate,42,netflix_202403_brasil.xlsx,br,celebrate
2024-05-15,Gabriel Almeida,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=family,33,netflix_202403_brasil.xlsx,br,family
2024-05-20,Mariana Oliveira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=sun,27,netflix_202403_brasil.xlsx,br,sun
2024-05-25,Eduardo Santos,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=beach,38,netflix_202403_brasil.xlsx,br,beach
2024-06-01,Carolina Lima,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=hot,31,netflix_202403_brasil.xlsx,br,hot
2024-06-05,Gustavo Ferro,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=summer3,25,netflix_202403_brasil.xlsx,br,summer3
2025-10-20,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience27,27,netflix_202405_france.xlsx,fr,experience27
2025-10-25,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition14,40,netflix_202405_france.xlsx,fr,expedition14
2025-11-01,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey28,31,netflix_202405_france.xlsx,fr,journey28
2025-11-05,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience28,28,netflix_202405_france.xlsx,fr,experience28
2025-11-10,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery15,37,netflix_202405_france.xlsx,fr,discovery15
2025-11-15,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey29,34,netflix_202405_france.xlsx,fr,journey29
2025-11-20,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience29,25,netflix_202405_france.xlsx,fr,experience29
2025-11-25,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition15,36,netflix_202405_france.xlsx,fr,expedition15
2025-12-01,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey30,29,netflix_202405_france.xlsx,fr,journey30
2025-12-05,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience30,26,netflix_202405_france.xlsx,fr,experience30
2025-12-10,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery16,39,netflix_202405_france.xlsx,fr,discovery16
2025-12-15,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey31,32,netflix_202405_france.xlsx,fr,journey31
2025-12-20,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience31,27,netflix_202405_france.xlsx,fr,experience31
2025-12-25,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition16,40,netflix_202405_france.xlsx,fr,expedition16
2024-06-10,Vanessa Costa,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=fun,36,netflix_202404_brasil.xlsx,br,fun
2024-06-15,Thiago Almeida,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=party,29,netflix_202404_brasil.xlsx,br,party
2024-06-20,Camila Oliveira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=night,24,netflix_202404_brasil.xlsx,br,night
2024-06-25,Vinicius Santos,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=roadtrip,40,netflix_202404_brasil.xlsx,br,roadtrip
2024-07-01,Isabela Ferreira,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=fireworks,32,netflix_202404_brasil.xlsx,br,fireworks
2024-07-05,Rafael Oliveira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=stars,26,netflix_202404_brasil.xlsx,br,stars
2024-07-10,Larissa Costa,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=moonlight,41,netflix_202404_brasil.xlsx,br,moonlight
2024-07-15,Lucas Almeida,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=sky,34,netflix_202404_brasil.xlsx,br,sky
2024-07-20,Mariana Ferreira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=clouds,28,netflix_202404_brasil.xlsx,br,clouds
